date,value
2025-01-02,997921.0
2025-01-03,998000.2
2025-01-06,998020.0
2025-01-07,998099.2
2025-01-08,998425.9
2025-01-09,998307.1
2025-01-10,998396.2
2025-01-13,998237.7999999999
2025-01-14,998158.6
2025-01-15,998346.7000000001
2025-01-16,998257.6
2025-01-17,998336.7999999999
2025-01-20,998277.4
2025-01-21,998406.1
2025-01-22,998495.2000000001
2025-01-23,998435.8
2025-01-24,998455.6
2025-01-27,999099.1
2025-02-05,1004819.9
2025-02-06,1009665.9
2025-02-07,1014371.9
2025-02-10,1030514.9600000001
2025-02-11,1030786.9600000001
2025-02-12,1027921.81
2025-02-13,1019794.79
2025-02-14,1019329.79
2025-02-17,1056892.79
2025-02-18,1055076.6300000001
2025-02-19,1071921.6300000001
2025-02-20,1069723.6300000001
2025-02-21,1063617.61
2025-02-24,1067975.61
2025-02-25,1069629.61
2025-02-26,1077540.06
2025-02-27,1075482.06
2025-02-28,1064748.06
2025-03-03,1063018.75
2025-03-04,1067496.75
2025-03-05,1057123.75
2025-03-06,1065879.9900000002
2025-03-07,1056834.99
2025-03-10,1082501.99
2025-03-11,1084708.6300000001
2025-03-12,1089576.6300000001
2025-03-13,1078939.6300000001
2025-03-14,1094214.04
2025-03-17,1106729.04
2025-03-18,1113024.04
2025-03-19,1120739.12
2025-03-20,1123571.1
2025-03-21,1125307.1
2025-03-24,1085259.12
2025-03-25,1070540.12
2025-03-26,1081877.12
2025-03-27,1068978.8900000001
2025-03-28,1041906.8900000001
2025-03-31,1020065.8900000001
2025-04-01,1018771.84
2025-04-02,1018847.84
2025-04-03,1018895.34
2025-04-07,1018809.84
2025-04-08,1024667.84
2025-04-09,1031028.34
2025-04-10,1033416.84
2025-04-11,1026875.3400000001
2025-04-14,1026882.84
2025-04-15,1029623.34
2025-04-16,1026897.8399999999
2025-04-17,1024794.84
2025-04-18,1025510.3399999999
2025-04-21,1024891.8399999999
2025-04-22,1025175.34
2025-04-23,1023759.34
2025-04-24,1024002.8399999999
2025-04-25,1024295.8399999999
2025-04-28,1024276.84
2025-04-29,1025829.8399999999
2025-04-30,1028486.34
2025-05-06,1032650.63
2025-05-07,1034341.63
2025-05-08,1038204.63
2025-05-09,1033953.77
2025-05-12,1038103.77
2025-05-13,1035496.77
2025-05-14,1032929.77
2025-05-15,1035241.77
2025-05-16,1036566.77
2025-05-19,1048336.77
2025-05-20,1061525.77
2025-05-21,1052818.77
2025-05-22,1042638.25
2025-05-23,1032818.25
2025-05-26,1042447.25
2025-05-27,1050500.38
2025-05-28,1047147.38
2025-05-29,1065610.38
2025-05-30,1056681.53
2025-06-03,1064270.53
2025-06-04,1074229.53
2025-06-05,1072571.4300000002
2025-06-06,1081274.4300000002
2025-06-09,1092179.4300000002
2025-06-10,1085923.73
2025-06-11,1085696.73
2025-06-12,1087513.73
2025-06-13,1067427.4
2025-06-16,1076935.4
2025-06-17,1073338.4
2025-06-18,1069650.22
2025-06-19,1046688.22
2025-06-20,1042739.22
2025-06-23,1053241.6800000002
2025-06-24,1071995.6800000002
2025-06-25,1076437.6800000002
2025-06-26,1079558.53
2025-06-27,1085846.53
2025-06-30,1094660.53
2025-07-01,1105674.53
2025-07-02,1099221.53
2025-07-03,1106606.53
2025-07-04,1095488.35
2025-07-07,1104584.35
2025-07-08,1107000.35
2025-07-09,1106215.45
2025-07-10,1107397.45
2025-07-11,1102333.45
2025-07-14,1110344.97
2025-07-15,1095935.97
2025-07-16,1105146.97
2025-07-17,1106403.89
2025-07-18,1107631.8900000001
2025-07-21,1131634.8900000001
2025-07-22,1134701.98
2025-07-23,1127456.98
2025-07-24,1134468.98
2025-07-25,1143646.3900000001
2025-07-28,1146910.3900000001
2025-07-29,1151117.3900000001
2025-07-30,1154403.65
2025-07-31,1142406.65
2025-08-01,1149867.65
2025-08-04,1160145.44
2025-08-05,1171213.44
2025-08-06,1176671.44
2025-08-07,1172035.49
2025-08-08,1177829.49
2025-08-11,1191498.49
2025-08-12,1188729.31
2025-08-13,1180280.31
2025-08-14,1158507.31
2025-08-15,1155902.9700000002
2025-08-18,1167501.9700000002
2025-08-19,1190046.9700000002
2025-08-20,1192867.07
2025-08-21,1201154.07
2025-08-22,1192565.07
2025-08-25,1190345.2200000002
2025-08-26,1203664.2200000002
2025-08-27,1172041.2200000002
2025-08-28,1163145.6800000002
2025-08-29,1154902.6800000002
2025-09-01,1169046.6800000002
2025-09-02,1166637.3800000001
2025-09-03,1140213.3800000001
2025-09-04,1152788.3800000001
2025-09-05,1166443.24
2025-09-08,1182144.24
2025-09-09,1179804.24
2025-09-10,1186994.21
2025-09-11,1188540.21
2025-09-12,1178287.21
2025-09-15,1184520.69
2025-09-16,1207550.69
2025-09-17,1201057.69
2025-09-18,1179932.05
2025-09-19,1172160.05
2025-09-22,1163734.05
2025-09-23,1150036.75
2025-09-24,1168641.75
2025-09-25,1158518.75
2025-09-26,1161926.75
2025-09-29,1186041.75
2025-09-30,1209774.75
2025-10-09,1222313.53
2025-10-10,1249939.53
2025-10-13,1228827.53
2025-10-14,1224145.39
2025-10-15,1233721.39
2025-10-16,1223423.39
2025-10-17,1215018.01
2025-10-20,1231355.01
2025-10-21,1248899.01
2025-10-22,1254770.38
2025-10-23,1255410.38
2025-10-24,1264224.38
2025-10-27,1273102.3699999999
2025-10-28,1295406.3699999999
2025-10-29,1274455.9
2025-10-30,1276252.39
2025-10-31,1289181.39
2025-11-03,1296580.39
2025-11-04,1296981.65
2025-11-05,1314237.65
2025-11-06,1317735.65
2025-11-07,1324008.0699999998
2025-11-10,1335023.0699999998
2025-11-11,1342110.0699999998
2025-11-12,1344244.8499999999
2025-11-13,1355382.8499999999
2025-11-14,1359856.8499999999
2025-11-17,1374731.5799999998
2025-11-18,1361801.5799999998
2025-11-19,1337696.5799999998
2025-11-20,1325196.2499999998
2025-11-21,1275483.2499999998
2025-11-24,1299216.2499999998
2025-11-25,1314751.6199999999
2025-11-26,1300587.6199999999
2025-11-27,1311287.6199999999
2025-11-28,1329954.13
2025-12-01,1334324.13
2025-12-02,1330469.13
2025-12-03,1315605.8499999999
2025-12-04,1296307.8499999999
2025-12-05,1314569.8499999999
2025-12-08,1325094.1599999997
2025-12-09,1312453.1599999997
2025-12-10,1298413.1599999997
2025-12-11,1275641.3399999999
2025-12-12,1263544.3399999999
2025-12-15,1274234.3399999999
2025-12-16,1260300.1099999999
2025-12-17,1263405.1099999999
2025-12-18,1280937.1099999999
2025-12-19,1300512.7999999998
2025-12-22,1295092.7999999998
2025-12-23,1294285.7999999998
2025-12-24,1306049.9199999997
2025-12-25,1309155.9199999997
2025-12-26,1301442.9199999997
2025-12-29,1312090.5599999998
2025-12-30,1304241.5599999998
2025-12-31,1305674.5599999998
