date,gross_value,net_value,cum_cost,daily_trade_value
2021-07-30,1766695.2600000007,1699994.9892000007,66700.27080000003,0.0
2021-08-02,1791711.2600000007,1725010.9892000007,66700.27080000003,0.0
2021-08-03,1805210.6100000008,1738308.7792000007,66901.83080000003,100780.0
2021-08-04,1810927.6100000008,1744025.7792000007,66901.83080000003,0.0
2021-08-05,1808025.6100000008,1741123.7792000007,66901.83080000003,0.0
2021-08-06,1800479.210000001,1733400.7272000008,67078.48280000003,88326.0
2021-08-09,1830613.210000001,1763534.7272000008,67078.48280000003,0.0
2021-08-10,1855760.210000001,1788681.7272000008,67078.48280000003,0.0
2021-08-11,1869829.710000001,1802720.259200001,67109.45080000002,15484.0
2021-08-12,1868974.710000001,1801865.259200001,67109.45080000002,0.0
2021-08-13,1873978.710000001,1806869.259200001,67109.45080000002,0.0
2021-08-16,1879924.0900000008,1812506.0512000008,67418.03880000002,154294.0
2021-08-17,1840821.0900000008,1773403.0512000008,67418.03880000002,0.0
2021-08-18,1878460.0900000008,1811042.0512000008,67418.03880000002,0.0
2021-08-19,1864042.980000001,1796138.5852000008,67904.39480000002,243178.0
2021-08-20,1859734.980000001,1791830.5852000008,67904.39480000002,0.0
2021-08-23,1912546.980000001,1844642.5852000008,67904.39480000002,0.0
2021-08-24,1930069.980000001,1861822.7772000008,68247.20280000003,171404.0
2021-08-25,1954035.980000001,1885788.7772000008,68247.20280000003,0.0
2021-08-26,1966249.980000001,1898002.7772000008,68247.20280000003,0.0
2021-08-27,1952977.4900000007,1884212.5252000007,68764.96480000003,258881.0
2021-08-30,1950329.4900000007,1881564.5252000007,68764.96480000003,0.0
2021-08-31,1965836.4900000007,1897071.5252000007,68764.96480000003,0.0
2021-09-01,1967411.980000001,1898132.7192000009,69279.26080000003,257148.0
2021-09-02,1970206.980000001,1900927.7192000009,69279.26080000003,0.0
2021-09-03,1969242.980000001,1899963.7192000009,69279.26080000003,0.0
2021-09-06,1980223.730000001,1910447.793200001,69775.93680000004,248338.0
2021-09-07,2000869.730000001,1931093.793200001,69775.93680000004,0.0
2021-09-08,2054483.730000001,1984707.793200001,69775.93680000004,0.0
2021-09-09,2037686.4300000009,1967382.725200001,70303.70480000004,263884.0
2021-09-10,1999961.4300000009,1929657.725200001,70303.70480000004,0.0
2021-09-13,2017433.4300000009,1947129.725200001,70303.70480000004,0.0
2021-09-14,1990481.700000001,1919631.515200001,70850.18480000003,273240.0
2021-09-15,2009412.700000001,1938562.515200001,70850.18480000003,0.0
2021-09-16,2013744.700000001,1942894.515200001,70850.18480000003,0.0
2021-09-17,1972519.0100000007,1901153.7492000007,71365.26080000003,257538.0
2021-09-22,1963478.0100000007,1892112.7492000007,71365.26080000003,0.0
2021-09-23,1991902.0100000007,1920536.7492000007,71365.26080000003,0.0
2021-09-24,1937052.8700000008,1865356.7552000007,71696.11480000004,165427.0
2021-09-27,1860110.8700000008,1788414.7552000007,71696.11480000004,0.0
2021-09-28,1855518.8700000008,1783822.7552000007,71696.11480000004,0.0
2021-09-29,1820575.3200000008,1748544.7572000008,72030.56280000004,167224.0
2021-09-30,1862297.3200000003,1790266.7572000003,72030.56280000004,0.0
2021-10-08,1944364.3200000008,1872333.7572000008,72030.56280000004,0.0
2021-10-11,1942998.1000000008,1870919.6632000008,72078.43680000004,23937.0
2021-10-12,1923537.1000000008,1851458.6632000008,72078.43680000004,0.0
2021-10-13,1927435.1000000008,1855356.6632000008,72078.43680000004,0.0
2021-10-14,1926419.0500000007,1854288.1632000008,72130.88680000004,26225.0
2021-10-15,1907599.0500000007,1835468.1632000008,72130.88680000004,0.0
2021-10-18,1921925.0500000007,1849794.1632000008,72130.88680000004,0.0
2021-10-19,1918176.0000000007,1845719.6032000007,72456.39680000003,162755.0
2021-10-20,1888169.0000000007,1815712.6032000007,72456.39680000003,0.0
2021-10-21,1860700.0000000005,1788243.6032000005,72456.39680000003,0.0
2021-10-22,1836784.5900000008,1764154.7032000008,72629.88680000004,86745.0
2021-10-25,1830982.5900000008,1758352.7032000008,72629.88680000004,0.0
2021-10-26,1813895.5900000008,1741265.7032000008,72629.88680000004,0.0
2021-10-27,1767534.0500000007,1694878.0732000007,72655.97680000003,13045.0
2021-10-28,1748967.0500000007,1676311.0732000007,72655.97680000003,0.0
2021-10-29,1835004.0500000007,1762348.0732000007,72655.97680000003,0.0
2021-11-01,1869358.7400000007,1796455.7992000007,72902.94080000004,123482.0
2021-11-02,1844293.8400000008,1771383.0992000008,72910.74080000004,3900.0
2021-11-03,1875408.8400000008,1802498.0992000008,72910.74080000004,0.0
2021-11-04,1886985.1400000008,1813570.2832000009,73414.85680000004,252058.0
2021-11-05,1885873.1400000008,1812458.2832000009,73414.85680000004,0.0
2021-11-08,1903541.1400000008,1830126.2832000009,73414.85680000004,0.0
2021-11-09,1915733.0300000007,1841882.4432000008,73850.58680000003,217865.0
2021-11-10,1929414.0300000007,1855563.4432000008,73850.58680000003,0.0
2021-11-11,1951199.0300000007,1877348.4432000008,73850.58680000003,0.0
2021-11-12,1966896.2900000007,1892698.6852000006,74197.60480000003,173509.0
2021-11-15,1999871.2900000007,1925673.6852000006,74197.60480000003,0.0
2021-11-16,1987464.2900000007,1913266.6852000006,74197.60480000003,0.0
2021-11-17,2029714.2500000007,1955167.8092000007,74546.44080000003,174418.0
2021-11-18,2002277.2500000007,1927730.8092000007,74546.44080000003,0.0
2021-11-19,2028747.2500000007,1954200.8092000007,74546.44080000003,0.0
2021-11-22,2031354.8100000008,1956242.4772000008,75112.33280000003,282946.0
2021-11-23,2035949.8100000003,1960837.4772000003,75112.33280000003,0.0
2021-11-24,2055781.8100000003,1980669.4772000003,75112.33280000003,0.0
2021-11-25,2057474.200000001,1981964.0812000008,75510.11880000003,198893.0
2021-11-26,2038171.200000001,1962661.0812000008,75510.11880000003,0.0
2021-11-29,2013785.200000001,1938275.0812000008,75510.11880000003,0.0
2021-11-30,2043817.8100000003,1968126.1652000002,75691.64480000002,90763.0
2021-12-01,2080589.8100000003,2004898.1652000002,75691.64480000002,0.0
2021-12-02,2056826.8100000008,1981135.1652000006,75691.64480000002,0.0
2021-12-03,2069027.0900000003,1992950.1452000004,76076.94480000003,192650.0
2021-12-06,2015098.0900000003,1939021.1452000004,76076.94480000003,0.0
2021-12-07,2012842.0900000003,1936765.1452000004,76076.94480000003,0.0
2021-12-08,2021820.0200000005,1945235.2132000006,76584.80680000002,253931.0
2021-12-09,2039797.0200000005,1963212.2132000006,76584.80680000002,0.0
2021-12-10,2085311.0200000005,2008726.2132000006,76584.80680000002,0.0
2021-12-13,2094776.5100000007,2017606.3032000007,77170.20680000001,292700.0
2021-12-14,2099499.250000001,2022296.5232000009,77202.72680000002,16260.000000000002
2021-12-15,2101871.250000001,2024668.5232000009,77202.72680000002,0.0
2021-12-16,2143825.540000001,2066251.813200001,77573.72680000002,185500.0
2021-12-17,2159771.540000001,2082197.813200001,77573.72680000002,0.0
2021-12-20,2161548.540000001,2083974.813200001,77573.72680000002,0.0
2021-12-21,2221816.2400000007,2143846.027200001,77970.21280000002,198243.0
2021-12-22,2201358.2400000007,2123388.027200001,77970.21280000002,0.0
2021-12-23,2169589.2400000007,2091619.0272000006,77970.21280000002,0.0
2021-12-24,2151271.7300000004,2072749.8292000005,78521.90080000002,275844.0
2021-12-27,2174037.860000001,2095496.2192000009,78541.64080000002,9870.0
2021-12-28,2205474.8600000003,2126933.2192,78541.64080000002,0.0
2021-12-29,2214307.9400000004,2135052.8132,79255.12680000003,356743.0
2021-12-30,2212138.9400000004,2132883.8132,79255.12680000003,0.0
2021-12-31,2212484.9400000004,2133229.8132,79255.12680000003,0.0
2022-01-04,2222997.0700000008,2135285.436400001,87711.63360000003,4228253.4
2022-01-05,2222891.5700000008,2135179.936400001,87711.63360000003,0.0
2022-01-06,2223208.0700000008,2135496.436400001,87711.63360000003,0.0
2022-01-07,2223630.0700000008,2135918.436400001,87711.63360000003,0.0
2022-01-10,2223777.770000001,2136066.136400001,87711.63360000003,0.0
2022-01-11,2224052.0700000008,2136340.436400001,87711.63360000003,0.0
2022-01-12,2224136.4700000007,2136424.836400001,87711.63360000003,0.0
2022-01-13,2224263.0700000008,2136551.436400001,87711.63360000003,0.0
2022-01-14,2224600.6700000004,2136889.0364000006,87711.63360000003,0.0
2022-01-17,2224832.770000001,2137121.136400001,87711.63360000003,0.0
2022-01-18,2224980.4700000007,2137268.836400001,87711.63360000003,0.0
2022-01-19,2224790.5700000008,2137078.936400001,87711.63360000003,0.0
2022-01-20,2224685.0700000008,2136973.436400001,87711.63360000003,0.0
2022-01-21,2225254.7700000005,2137543.1364000007,87711.63360000003,0.0
2022-01-24,2225275.8700000006,2137564.2364000008,87711.63360000003,0.0
2022-01-25,2225550.1700000004,2137838.5364000006,87711.63360000003,0.0
2022-01-26,2225761.170000001,2138049.536400001,87711.63360000003,0.0
2022-01-27,2226183.1700000004,2138471.5364000006,87711.63360000003,0.0
2022-01-28,2227512.4700000007,2139800.836400001,87711.63360000003,0.0
2022-02-07,2226327.3700000006,2133502.5826000003,92824.78740000003,2556576.9
2022-02-08,2240131.3700000006,2147306.5826000003,92824.78740000003,0.0
2022-02-09,2242254.3700000006,2149429.5826000003,92824.78740000003,0.0
2022-02-10,2239865.4900000007,2146143.1106000007,93722.37940000003,448796.0
2022-02-11,2221997.4900000007,2128275.1106000007,93722.37940000003,0.0
2022-02-14,2249527.4900000007,2155805.1106000007,93722.37940000003,0.0
2022-02-15,2260246.5500000007,2165602.2726000007,94644.27740000004,460949.0
2022-02-16,2312014.5500000007,2217370.2726000007,94644.27740000004,0.0
2022-02-17,2329201.5500000007,2234557.2726000007,94644.27740000004,0.0
2022-02-18,2342242.290000001,2246601.7386000007,95640.55140000004,498137.0
2022-02-21,2372749.380000001,2277099.000600001,95650.37940000003,4914.0
2022-02-22,2347702.8900000006,2252047.5306000006,95655.35940000003,2490.0
2022-02-23,2368176.130000001,2271747.052600001,96429.07740000002,386859.0
2022-02-24,2314395.130000001,2217966.052600001,96429.07740000002,0.0
2022-02-25,2371046.130000001,2274617.052600001,96429.07740000002,0.0
2022-02-28,2337678.670000001,2240713.926600001,96964.74340000002,267833.0
2022-03-01,2405069.670000001,2308104.926600001,96964.74340000002,0.0
2022-03-02,2465919.670000001,2368954.926600001,96964.74340000002,0.0
2022-03-03,2488989.6400000006,2391623.6286000004,97366.01140000002,200634.0
2022-03-04,2440101.6400000006,2342735.6286000004,97366.01140000002,0.0
2022-03-07,2394733.6400000006,2297367.6286000004,97366.01140000002,0.0
2022-03-08,2313514.310000001,2215653.826600001,97860.48340000001,247236.0
2022-03-09,2271430.3100000005,2173569.8266000007,97860.48340000001,0.0
2022-03-10,2313294.310000001,2215433.826600001,97860.48340000001,0.0
2022-03-11,2349189.990000001,2250891.2706000013,98298.71940000002,219118.0
2022-03-14,2296062.9900000007,2197764.270600001,98298.71940000002,0.0
2022-03-15,2195440.990000001,2097142.270600001,98298.71940000002,0.0
2022-03-16,2302951.1400000006,2204390.6766000004,98560.46340000002,130872.0
2022-03-17,2310813.170000001,2212228.770600001,98584.39940000002,11968.0
2022-03-18,2384822.170000001,2286237.770600001,98584.39940000002,0.0
2022-03-21,2425850.590000001,2326711.520600001,99139.06940000002,277335.0
2022-03-22,2428987.590000001,2329848.520600001,99139.06940000002,0.0
2022-03-23,2413614.590000001,2314475.520600001,99139.06940000002,0.0
2022-03-24,2377723.5600000005,2277715.2166000004,100008.34340000003,434637.0
2022-03-25,2430274.5600000005,2330266.2166000004,100008.34340000003,0.0
2022-03-28,2424510.860000001,2324481.1106000007,100029.74940000003,10703.0
2022-03-29,2395237.120000001,2294377.466600001,100859.65340000002,414952.0
2022-03-30,2389149.120000001,2288289.466600001,100859.65340000002,0.0
2022-03-31,2419435.120000001,2318575.466600001,100859.65340000002,0.0
2022-04-01,2406968.070000001,2296919.7530000014,110048.31700000002,4594331.8
2022-04-06,2407310.070000001,2297261.7530000014,110048.31700000002,0.0
2022-04-07,2407583.6700000013,2297535.3530000015,110048.31700000002,0.0
2022-04-08,2407902.870000001,2297854.5530000012,110048.31700000002,0.0
2022-04-11,2408062.470000001,2298014.1530000013,110048.31700000002,0.0
2022-04-12,2407948.4700000016,2297900.153000002,110048.31700000002,0.0
2022-04-13,2408062.470000001,2298014.1530000013,110048.31700000002,0.0
2022-04-14,2408222.0700000017,2298173.753000002,110048.31700000002,0.0
2022-04-15,2408632.4700000016,2298584.153000002,110048.31700000002,0.0
2022-04-18,2408609.6700000013,2298561.3530000015,110048.31700000002,0.0
2022-04-19,2408860.470000001,2298812.1530000013,110048.31700000002,0.0
2022-04-20,2408837.6700000013,2298789.3530000015,110048.31700000002,0.0
2022-04-21,2408928.870000001,2298880.5530000012,110048.31700000002,0.0
2022-04-22,2409065.6700000013,2299017.3530000015,110048.31700000002,0.0
2022-04-25,2409156.870000001,2299108.5530000012,110048.31700000002,0.0
2022-04-26,2409384.870000001,2299336.5530000012,110048.31700000002,0.0
2022-04-27,2409544.470000001,2299496.1530000013,110048.31700000002,0.0
2022-04-28,2410091.6700000013,2300043.3530000015,110048.31700000002,0.0
2022-04-29,2410752.870000001,2300704.5530000012,110048.31700000002,0.0
2022-05-05,2421426.6700000013,2305828.2190000014,115598.45100000003,2775067.0
2022-05-06,2412608.030000001,2297004.293000001,115603.73700000002,2643.0
2022-05-09,2422748.030000001,2307144.293000001,115603.73700000002,0.0
2022-05-10,2443327.560000001,2326749.139000001,116578.42100000002,487342.0
2022-05-11,2436197.560000001,2319619.139000001,116578.42100000002,0.0
2022-05-12,2445527.560000001,2328949.139000001,116578.42100000002,0.0
2022-05-13,2459340.060000001,2341795.119000001,117544.94100000002,483260.0
2022-05-16,2481515.060000001,2363970.119000001,117544.94100000002,0.0
2022-05-17,2465973.060000001,2348428.119000001,117544.94100000002,0.0
2022-05-18,2517690.3000000017,2399142.2290000017,118548.07100000003,501565.0
2022-05-19,2543411.040000001,2424840.451000001,118570.58900000002,11258.999999999998
2022-05-20,2550873.040000001,2432302.451000001,118570.58900000002,0.0
2022-05-23,2612238.120000001,2492883.733000001,119354.38700000002,391899.0
2022-05-24,2520557.120000001,2401202.733000001,119354.38700000002,0.0
2022-05-25,2596062.120000001,2476707.733000001,119354.38700000002,0.0
2022-05-26,2604330.2700000014,2484179.0390000013,120151.23100000001,398422.0
2022-05-27,2622421.2700000014,2502270.0390000013,120151.23100000001,0.0
2022-05-30,2631856.2700000014,2511705.0390000013,120151.23100000001,0.0
2022-05-31,2607977.4300000016,2487144.0630000015,120833.36700000001,341068.0
2022-06-01,2643658.4300000016,2522825.0630000015,120833.36700000001,0.0
2022-06-02,2650697.4300000016,2529864.0630000015,120833.36700000001,0.0
2022-06-06,2705464.2700000014,2583846.8610000014,121617.40900000001,392021.0
2022-06-07,2678460.2700000014,2556842.8610000014,121617.40900000001,0.0
2022-06-08,2652381.2700000014,2530763.8610000014,121617.40900000001,0.0
2022-06-09,2615828.7000000016,2493531.1270000017,122297.57300000002,340082.0
2022-06-10,2643608.7000000016,2521311.1270000017,122297.57300000002,0.0
2022-06-13,2659903.7000000016,2537606.1270000017,122297.57300000002,0.0
2022-06-14,2638690.370000001,2515691.239000001,122999.13100000002,350779.0
2022-06-15,2637679.370000001,2514680.239000001,122999.13100000002,0.0
2022-06-16,2677818.370000001,2554819.239000001,122999.13100000002,0.0
2022-06-17,2642832.2100000014,2518696.6170000015,124135.59300000002,568231.0
2022-06-20,2659990.210000002,2535854.617000002,124135.59300000002,0.0
2022-06-21,2673467.2100000014,2549331.6170000015,124135.59300000002,0.0
2022-06-22,2645722.160000001,2520883.191000001,124838.96900000003,351688.0
2022-06-23,2669628.160000001,2544789.191000001,124838.96900000003,0.0
2022-06-24,2685427.160000001,2560588.191000001,124838.96900000003,0.0
2022-06-27,2689985.0500000017,2564681.2770000016,125303.77300000003,232402.0
2022-06-28,2751120.0500000017,2625816.2770000016,125303.77300000003,0.0
2022-06-29,2711051.0500000017,2585747.2770000016,125303.77300000003,0.0
2022-06-30,2715768.9500000016,2589779.1770000015,125989.77300000003,343000.0
2022-07-01,2701139.9500000016,2575150.1770000015,125989.77300000003,0.0
2022-07-04,2703894.9500000016,2577905.1770000015,125989.77300000003,0.0
2022-07-05,2694321.5000000014,2567641.0290000015,126680.47100000003,345349.0
2022-07-06,2684002.5000000014,2557322.0290000015,126680.47100000003,0.0
2022-07-07,2685733.5000000014,2559053.0290000015,126680.47100000003,0.0
2022-07-08,2711555.350000001,2583997.817000001,127557.53300000004,438531.0
2022-07-11,2690125.350000001,2562567.817000001,127557.53300000004,0.0
2022-07-12,2661241.350000001,2533683.817000001,127557.53300000004,0.0
2022-07-13,2705239.9700000016,2577208.9710000018,128030.99900000004,236733.0
2022-07-14,2698079.9700000016,2570048.9710000018,128030.99900000004,0.0
2022-07-15,2615158.9700000016,2487127.9710000018,128030.99900000004,0.0
2022-07-18,2716823.3200000017,2588339.8050000016,128483.51500000004,226258.0
2022-07-19,2752775.3200000017,2624291.8050000016,128483.51500000004,0.0
2022-07-20,2761916.3200000017,2633432.8050000016,128483.51500000004,0.0
2022-07-21,2757049.500000002,2628045.3990000016,129004.10100000004,260293.0
2022-07-22,2804752.500000002,2675748.3990000016,129004.10100000004,0.0
2022-07-25,2812304.9500000016,2683275.7490000017,129029.20100000004,12550.0
2022-07-26,2829234.1500000013,2700145.055000001,129089.09500000004,29947.0
2022-07-27,2840224.1500000013,2711135.055000001,129089.09500000004,0.0
2022-07-28,2834177.1500000013,2705088.055000001,129089.09500000004,0.0
2022-07-29,2839685.0500000017,2710304.829000002,129380.22100000005,145563.0
2022-08-01,2858297.0500000017,2728916.829000002,129380.22100000005,0.0
2022-08-02,2740902.0500000017,2611521.829000002,129380.22100000005,0.0
2022-08-03,2766362.750000002,2636529.145000002,129833.60500000005,226692.0
2022-08-04,2824698.120000001,2694859.259000001,129838.86100000005,2628.0
2022-08-05,2829114.120000001,2699275.259000001,129838.86100000005,0.0
2022-08-08,2908211.7600000016,2778090.4530000016,130121.30700000004,141223.0
2022-08-09,2937369.540000001,2807241.793000001,130127.74700000005,3219.9999999999995
2022-08-10,2990510.540000001,2860375.881000001,130134.65900000004,3456.0
2022-08-11,3028508.830000001,2898130.983000001,130377.84700000004,121594.0
2022-08-12,3067843.830000002,2937465.983000002,130377.84700000004,0.0
2022-08-15,3054872.8200000017,2924276.7770000016,130596.04300000003,109098.0
2022-08-16,3113714.7700000014,2982644.973000001,131069.79700000004,236877.0
2022-08-17,3098079.7700000014,2967009.973000001,131069.79700000004,0.0
2022-08-18,3100803.1900000013,2969499.6170000015,131303.57300000003,116888.0
2022-08-19,3068437.350000001,2936768.731000001,131668.61900000004,182523.0
2022-08-22,3082328.350000001,2950659.731000001,131668.61900000004,0.0
2022-08-23,3091402.350000001,2959733.731000001,131668.61900000004,0.0
2022-08-24,3011836.370000001,2879603.017000001,132233.35300000003,282367.0
2022-08-25,3008347.370000001,2876114.017000001,132233.35300000003,0.0
2022-08-26,2989044.370000001,2856811.017000001,132233.35300000003,0.0
2022-08-29,3032881.4900000016,2900401.3270000014,132480.16300000003,123405.0
2022-08-30,3064192.4900000016,2931712.3270000014,132480.16300000003,0.0
2022-08-31,3006965.4900000016,2874485.3270000014,132480.16300000003,0.0
2022-09-01,3029928.0300000017,2896835.9330000016,133092.09700000004,305967.0
2022-09-02,3074010.0300000017,2940917.9330000016,133092.09700000004,0.0
2022-09-05,3102717.0300000017,2969624.9330000016,133092.09700000004,0.0
2022-09-06,3098406.3000000017,2964303.159000002,134103.14100000003,505522.0
2022-09-07,3090001.3000000017,2955898.159000002,134103.14100000003,0.0
2022-09-08,3064943.3000000017,2930840.159000002,134103.14100000003,0.0
2022-09-09,3031325.850000001,2896472.305000001,134853.54500000004,375202.0
2022-09-13,3091375.850000001,2956522.305000001,134853.54500000004,0.0
2022-09-14,3081348.850000001,2946495.305000001,134853.54500000004,0.0
2022-09-15,3031579.100000001,2895939.249000001,135639.85100000005,393153.0
2022-09-16,2927009.100000001,2791369.249000001,135639.85100000005,0.0
2022-09-19,2892501.100000001,2756861.249000001,135639.85100000005,0.0
2022-09-20,2929525.120000001,2792972.031000001,136553.08900000007,456619.0
2022-09-21,2965305.120000001,2828752.031000001,136553.08900000007,0.0
2022-09-22,2949523.120000001,2812970.031000001,136553.08900000007,0.0
2022-09-23,2888216.1300000018,2750839.2850000015,137376.84500000006,411878.0
2022-09-26,2815079.1300000018,2677702.2850000015,137376.84500000006,0.0
2022-09-27,2900048.1300000018,2762671.2850000015,137376.84500000006,0.0
2022-09-28,2864612.4400000013,2726734.7670000014,137877.67300000007,250414.0
2022-09-29,2848450.4400000013,2710572.7670000014,137877.67300000007,0.0
2022-09-30,2833704.4400000013,2695826.7670000014,137877.67300000007,0.0
2022-10-10,2785403.620000001,2646840.413000001,138563.20700000008,342767.0
2022-10-11,2793386.620000001,2654823.413000001,138563.20700000008,0.0
2022-10-12,2851040.620000001,2712477.413000001,138563.20700000008,0.0
2022-10-13,2893976.0300000017,2754678.7370000016,139297.2930000001,367043.0
2022-10-14,2927389.0300000017,2788091.7370000016,139297.2930000001,0.0
2022-10-17,2992537.0300000017,2853239.7370000016,139297.2930000001,0.0
2022-10-18,3004307.4000000013,2864717.881000001,139589.5190000001,146113.0
2022-10-19,2983738.4000000013,2844148.881000001,139589.5190000001,0.0
2022-10-20,2982446.4000000013,2842856.881000001,139589.5190000001,0.0
2022-10-21,3016794.2200000016,2876244.6850000015,140549.5350000001,480008.0
2022-10-24,2951710.2200000016,2811160.6850000015,140549.5350000001,0.0
2022-10-25,2906954.2200000016,2766404.6850000015,140549.5350000001,0.0
2022-10-26,2976805.2100000014,2835316.9630000014,141488.2470000001,469356.0
2022-10-27,2991414.2100000014,2849925.9630000014,141488.2470000001,0.0
2022-10-28,2880796.2100000014,2739307.9630000014,141488.2470000001,0.0
2022-10-31,2915468.0100000016,2773694.8110000016,141773.19900000008,142476.0
2022-11-01,2978261.0100000016,2836487.8110000016,141773.19900000008,0.0
2022-11-02,3004510.0100000016,2862736.8110000016,141773.19900000008,0.0
2022-11-03,3004981.9400000013,2862422.5850000014,142559.35500000007,393078.0
2022-11-04,3032314.9400000013,2889755.5850000014,142559.35500000007,0.0
2022-11-07,3071966.9400000013,2929407.5850000014,142559.35500000007,0.0
2022-11-08,3083120.620000001,2939991.185000001,143129.43500000006,285040.0
2022-11-09,3083524.620000001,2940395.185000001,143129.43500000006,0.0
2022-11-10,3078409.620000001,2935280.185000001,143129.43500000006,0.0
2022-11-11,3134609.950000001,2991453.619000001,143156.33100000006,13448.0
2022-11-14,3138571.080000001,2995391.019000001,143180.06100000007,11865.0
2022-11-15,3142799.080000001,2999619.019000001,143180.06100000007,0.0
2022-11-16,3147235.1300000018,3003759.295000002,143475.83500000008,147887.0
2022-11-17,3163560.1300000018,3020084.295000002,143475.83500000008,0.0
2022-11-18,3159372.1300000018,3015896.295000002,143475.83500000008,0.0
2022-11-21,3151060.030000001,3007496.219000001,143563.81100000007,43988.0
2022-11-22,3142005.030000001,2998441.219000001,143563.81100000007,0.0
2022-11-23,3096258.030000001,2952694.219000001,143563.81100000007,0.0
2022-11-24,3125101.6500000013,2981024.5770000014,144077.07300000006,256631.0
2022-11-25,3103430.6500000013,2959353.5770000014,144077.07300000006,0.0
2022-11-28,3098817.6500000013,2954740.5770000014,144077.07300000006,0.0
2022-11-29,3140790.7400000016,2996296.2470000014,144494.49300000007,208710.0
2022-11-30,3124918.7400000016,2980424.2470000014,144494.49300000007,0.0
2022-12-01,3153702.7400000016,3009208.2470000014,144494.49300000007,0.0
2022-12-02,3189765.0900000017,3044574.3430000017,145190.74700000006,348127.0
2022-12-05,3207919.0900000017,3062728.3430000017,145190.74700000006,0.0
2022-12-06,3189054.0900000017,3043863.3430000017,145190.74700000006,0.0
2022-12-07,3191009.7000000016,3045284.3490000013,145725.35100000005,267302.0
2022-12-08,3190134.7000000016,3044409.3490000013,145725.35100000005,0.0
2022-12-09,3256399.7000000016,3110674.3490000013,145725.35100000005,0.0
2022-12-12,3199309.100000001,3052849.157000001,146459.94300000006,367296.0
2022-12-13,3197710.100000001,3051250.157000001,146459.94300000006,0.0
2022-12-14,3214875.100000001,3068415.157000001,146459.94300000006,0.0
2022-12-15,3217292.9500000016,3070119.7130000014,147173.23700000005,356647.0
2022-12-16,3171424.9500000016,3024251.7130000014,147173.23700000005,0.0
2022-12-19,3118706.9500000016,2971533.7130000014,147173.23700000005,0.0
2022-12-20,3111229.1100000013,2963270.2550000013,147958.85500000004,392809.0
2022-12-21,3121906.1100000013,2973947.2550000013,147958.85500000004,0.0
2022-12-22,3078666.1100000013,2930707.2550000013,147958.85500000004,0.0
2022-12-23,3121415.040000001,2972977.739000001,148437.30100000004,239223.0
2022-12-26,3145467.040000001,2997029.739000001,148437.30100000004,0.0
2022-12-27,3160653.040000001,3012215.739000001,148437.30100000004,0.0
2022-12-28,3137543.0700000017,2988637.4070000015,148905.66300000003,234181.0
2022-12-29,3156118.0700000017,3007212.4070000015,148905.66300000003,0.0
2022-12-30,3195119.3800000018,3045605.1910000015,149514.18900000004,304263.0
2023-01-03,3185090.320000001,3024713.3630000013,160376.95700000005,5431384.0
2023-01-04,3185176.120000001,3024799.163000001,160376.95700000005,0.0
2023-01-05,3185004.5200000014,3024627.5630000015,160376.95700000005,0.0
2023-01-06,3185547.9200000013,3025170.9630000014,160376.95700000005,0.0
2023-01-09,3185662.3200000017,3025285.3630000018,160376.95700000005,0.0
2023-01-10,3186119.9200000013,3025742.9630000014,160376.95700000005,0.0
2023-01-11,3185948.320000001,3025571.3630000013,160376.95700000005,0.0
2023-01-12,3185862.5200000014,3025485.5630000015,160376.95700000005,0.0
2023-01-13,3186262.920000002,3025885.963000002,160376.95700000005,0.0
2023-01-16,3186005.520000002,3025628.563000002,160376.95700000005,0.0
2023-01-17,3186463.120000001,3026086.163000001,160376.95700000005,0.0
2023-01-18,3187149.5200000014,3026772.5630000015,160376.95700000005,0.0
2023-01-19,3187263.920000002,3026886.963000002,160376.95700000005,0.0
2023-01-20,3188608.120000001,3028231.163000001,160376.95700000005,0.0
2023-01-30,3188407.9200000013,3028030.9630000014,160376.95700000005,0.0
2023-01-31,3188436.5200000014,3028059.5630000015,160376.95700000005,0.0
2023-02-01,3204252.330000001,3036878.202200001,167374.12780000005,3498585.4
2023-02-02,3203589.370000001,3036203.312200001,167386.05780000004,5965.0
2023-02-03,3204058.370000001,3036672.312200001,167386.05780000004,0.0
2023-02-06,3204871.360000001,3036225.4062000006,168645.95380000005,629948.0
2023-02-07,3214704.360000001,3046058.4062000006,168645.95380000005,0.0
2023-02-08,3211100.360000001,3042454.4062000006,168645.95380000005,0.0
2023-02-09,3226430.200000001,3056498.478200001,169931.72180000006,642884.0
2023-02-10,3235442.200000001,3065510.478200001,169931.72180000006,0.0
2023-02-13,3255273.200000001,3085341.478200001,169931.72180000006,0.0
2023-02-14,3254986.450000001,3083786.472200001,171199.97780000005,634128.0
2023-02-15,3251054.4500000007,3079854.4722000007,171199.97780000005,0.0
2023-02-16,3178922.4500000007,3007722.4722000007,171199.97780000005,0.0
2023-02-17,3185455.4700000007,3013572.7842000006,171882.68580000006,341354.0
2023-02-20,3192611.4700000007,3020728.7842000006,171882.68580000006,0.0
2023-02-21,3198622.4700000007,3026739.7842000006,171882.68580000006,0.0
2023-02-22,3201271.460000001,3029384.588200001,171886.87180000005,2093.0
2023-02-23,3196321.460000001,3024434.588200001,171886.87180000005,0.0
2023-02-24,3208755.460000001,3036868.588200001,171886.87180000005,0.0
2023-02-27,3158622.7600000007,2986467.8022000007,172154.95780000006,134043.0
2023-02-28,3204184.7600000007,3032029.8022000007,172154.95780000006,0.0
