date,gross_value,net_value,cum_cost,daily_trade_value
2021-07-20,1812272.4900000007,1779414.4266000006,32858.063400000014,0.0
2021-07-21,1846768.8200000008,1813591.9256000007,33176.89440000001,318831.0
2021-07-22,1844971.8200000008,1811794.9256000007,33176.89440000001,0.0
2021-07-23,1813417.8200000008,1780240.9256000007,33176.89440000001,0.0
2021-07-26,1794413.7900000007,1761142.2096000006,33271.58040000001,94686.0
2021-07-27,1785422.7900000007,1752151.2096000006,33271.58040000001,0.0
2021-07-28,1713327.7900000007,1680056.2096000006,33271.58040000001,0.0
2021-07-29,1738217.2600000007,1704867.1246000007,33350.135400000014,78555.0
2021-07-30,1766695.2600000007,1733345.1246000007,33350.135400000014,0.0
2021-08-02,1791711.2600000007,1758361.1246000007,33350.135400000014,0.0
2021-08-03,1805210.6100000008,1771759.6946000007,33450.91540000001,100780.0
2021-08-04,1810927.6100000008,1777476.6946000007,33450.91540000001,0.0
2021-08-05,1808025.6100000008,1774574.6946000007,33450.91540000001,0.0
2021-08-06,1800479.210000001,1766939.968600001,33539.24140000001,88326.0
2021-08-09,1830613.210000001,1797073.968600001,33539.24140000001,0.0
2021-08-10,1855760.210000001,1822220.968600001,33539.24140000001,0.0
2021-08-11,1869829.710000001,1836274.9846000008,33554.72540000001,15484.0
2021-08-12,1868974.710000001,1835419.9846000008,33554.72540000001,0.0
2021-08-13,1873978.710000001,1840423.9846000008,33554.72540000001,0.0
2021-08-16,1879924.0900000008,1846215.0706000007,33709.01940000001,154294.0
2021-08-17,1840821.0900000008,1807112.0706000007,33709.01940000001,0.0
2021-08-18,1878460.0900000008,1844751.0706000007,33709.01940000001,0.0
2021-08-19,1864042.980000001,1830090.782600001,33952.19740000001,243178.0
2021-08-20,1859734.980000001,1825782.782600001,33952.19740000001,0.0
2021-08-23,1912546.980000001,1878594.782600001,33952.19740000001,0.0
2021-08-24,1930069.980000001,1895946.3786000009,34123.601400000014,171404.0
2021-08-25,1954035.980000001,1919912.3786000009,34123.601400000014,0.0
2021-08-26,1966249.980000001,1932126.3786000009,34123.601400000014,0.0
2021-08-27,1952977.4900000007,1918595.0076000006,34382.482400000015,258881.0
2021-08-30,1950329.4900000007,1915947.0076000006,34382.482400000015,0.0
2021-08-31,1965836.4900000007,1931454.0076000006,34382.482400000015,0.0
2021-09-01,1967411.980000001,1932772.349600001,34639.63040000002,257148.0
2021-09-02,1970206.980000001,1935567.349600001,34639.63040000002,0.0
2021-09-03,1969242.980000001,1934603.349600001,34639.63040000002,0.0
2021-09-06,1980223.730000001,1945335.7616000008,34887.96840000002,248338.0
2021-09-07,2000869.730000001,1965981.7616000008,34887.96840000002,0.0
2021-09-08,2054483.730000001,2019595.7616000008,34887.96840000002,0.0
2021-09-09,2037686.4300000009,2002534.577600001,35151.85240000002,263884.0
2021-09-10,1999961.4300000009,1964809.577600001,35151.85240000002,0.0
2021-09-13,2017433.4300000009,1982281.577600001,35151.85240000002,0.0
2021-09-14,1990481.700000001,1955056.607600001,35425.092400000016,273240.0
2021-09-15,2009412.700000001,1973987.607600001,35425.092400000016,0.0
2021-09-16,2013744.700000001,1978319.607600001,35425.092400000016,0.0
2021-09-17,1972519.0100000007,1936836.3796000008,35682.63040000002,257538.0
2021-09-22,1963478.0100000007,1927795.3796000008,35682.63040000002,0.0
2021-09-23,1991902.0100000007,1956219.3796000008,35682.63040000002,0.0
2021-09-24,1937052.8700000008,1901204.8126000008,35848.05740000002,165427.0
2021-09-27,1860110.8700000008,1824262.8126000008,35848.05740000002,0.0
2021-09-28,1855518.8700000008,1819670.8126000008,35848.05740000002,0.0
2021-09-29,1820575.3200000008,1784560.0386000008,36015.28140000002,167224.0
2021-09-30,1862297.3200000003,1826282.0386000003,36015.28140000002,0.0
2021-10-08,1944364.3200000008,1908349.0386000008,36015.28140000002,0.0
2021-10-11,1942998.1000000008,1906958.8816000007,36039.21840000002,23937.0
2021-10-12,1923537.1000000008,1887497.8816000007,36039.21840000002,0.0
2021-10-13,1927435.1000000008,1891395.8816000007,36039.21840000002,0.0
2021-10-14,1926419.0500000007,1890353.6066000008,36065.44340000002,26225.0
2021-10-15,1907599.0500000007,1871533.6066000008,36065.44340000002,0.0
2021-10-18,1921925.0500000007,1885859.6066000008,36065.44340000002,0.0
2021-10-19,1918176.0000000007,1881947.8016000006,36228.198400000016,162755.0
2021-10-20,1888169.0000000007,1851940.8016000006,36228.198400000016,0.0
2021-10-21,1860700.0000000005,1824471.8016000004,36228.198400000016,0.0
2021-10-22,1836784.5900000008,1800469.6466000008,36314.94340000002,86745.0
2021-10-25,1830982.5900000008,1794667.6466000008,36314.94340000002,0.0
2021-10-26,1813895.5900000008,1777580.6466000008,36314.94340000002,0.0
2021-10-27,1767534.0500000007,1731206.0616000008,36327.98840000002,13045.0
2021-10-28,1748967.0500000007,1712639.0616000008,36327.98840000002,0.0
2021-10-29,1835004.0500000007,1798676.0616000008,36327.98840000002,0.0
2021-11-01,1869358.7400000007,1832907.2696000007,36451.47040000002,123482.0
2021-11-02,1844293.8400000008,1807838.4696000007,36455.37040000002,3900.0
2021-11-03,1875408.8400000008,1838953.4696000007,36455.37040000002,0.0
2021-11-04,1886985.1400000008,1850277.7116000007,36707.42840000002,252058.0
2021-11-05,1885873.1400000008,1849165.7116000007,36707.42840000002,0.0
2021-11-08,1903541.1400000008,1866833.7116000007,36707.42840000002,0.0
2021-11-09,1915733.0300000007,1878807.7366000006,36925.29340000002,217865.0
2021-11-10,1929414.0300000007,1892488.7366000006,36925.29340000002,0.0
2021-11-11,1951199.0300000007,1914273.7366000006,36925.29340000002,0.0
2021-11-12,1966896.2900000007,1929797.4876000008,37098.802400000015,173509.0
2021-11-15,1999871.2900000007,1962772.4876000008,37098.802400000015,0.0
2021-11-16,1987464.2900000007,1950365.4876000008,37098.802400000015,0.0
2021-11-17,2029714.2500000007,1992441.0296000007,37273.22040000001,174418.0
2021-11-18,2002277.2500000007,1965004.0296000007,37273.22040000001,0.0
2021-11-19,2028747.2500000007,1991474.0296000007,37273.22040000001,0.0
2021-11-22,2031354.8100000008,1993798.6436000008,37556.16640000002,282946.0
2021-11-23,2035949.8100000003,1998393.6436000003,37556.16640000002,0.0
2021-11-24,2055781.8100000003,2018225.6436000003,37556.16640000002,0.0
2021-11-25,2057474.200000001,2019719.140600001,37755.05940000001,198893.0
2021-11-26,2038171.200000001,2000416.140600001,37755.05940000001,0.0
2021-11-29,2013785.200000001,1976030.140600001,37755.05940000001,0.0
2021-11-30,2043817.8100000003,2005971.9876000003,37845.82240000001,90763.0
2021-12-01,2080589.8100000003,2042743.9876000003,37845.82240000001,0.0
2021-12-02,2056826.8100000008,2018980.9876000008,37845.82240000001,0.0
2021-12-03,2069027.0900000003,2030988.6176000002,38038.47240000001,192650.0
2021-12-06,2015098.0900000003,1977059.6176000002,38038.47240000001,0.0
2021-12-07,2012842.0900000003,1974803.6176000002,38038.47240000001,0.0
2021-12-08,2021820.0200000005,1983527.6166000005,38292.40340000001,253931.0
2021-12-09,2039797.0200000005,2001504.6166000005,38292.40340000001,0.0
2021-12-10,2085311.0200000005,2047018.6166000005,38292.40340000001,0.0
2021-12-13,2094776.5100000007,2056191.4066000008,38585.10340000001,292700.0
2021-12-14,2099499.250000001,2060897.886600001,38601.36340000001,16260.000000000002
2021-12-15,2101871.250000001,2063269.886600001,38601.36340000001,0.0
2021-12-16,2143825.540000001,2105038.676600001,38786.86340000001,185500.0
2021-12-17,2159771.540000001,2120984.676600001,38786.86340000001,0.0
2021-12-20,2161548.540000001,2122761.676600001,38786.86340000001,0.0
2021-12-21,2221816.2400000007,2182831.1336000008,38985.10640000001,198243.0
2021-12-22,2201358.2400000007,2162373.1336000008,38985.10640000001,0.0
2021-12-23,2169589.2400000007,2130604.1336000008,38985.10640000001,0.0
2021-12-24,2151271.7300000004,2112010.7796000005,39260.95040000001,275844.0
2021-12-27,2174037.860000001,2134767.0396000007,39270.82040000001,9870.0
2021-12-28,2205474.8600000003,2166204.0396000003,39270.82040000001,0.0
2021-12-29,2214307.9400000004,2174680.3766000005,39627.563400000014,356743.0
2021-12-30,2212138.9400000004,2172511.3766000005,39627.563400000014,0.0
2021-12-31,2212484.9400000004,2172857.3766000005,39627.563400000014,0.0
