code,open_date,close_date,quantity,buy_price,sell_price,gross_pnl,gross_return,holding_days
603813.XSHG,2025-02-13,2025-03-06,1600,10.150000,14.210000,6496.000000,0.400000,21
600421.XSHG,2025-02-13,2025-03-06,2000,6.420000,6.780000,720.000000,0.056075,21
600421.XSHG,2025-02-21,2025-03-06,1100,7.770000,6.780000,-1089.000000,-0.127413,13
300929.XSHE,2025-02-05,2025-03-06,200,8.670000,9.050000,76.000000,0.043829,29
002620.XSHE,2025-02-18,2025-03-11,5200,3.620000,3.660000,208.000000,0.011050,21
002620.XSHE,2025-02-21,2025-03-11,600,3.520000,3.660000,84.000000,0.039773,18
603316.XSHG,2025-02-18,2025-03-11,3400,5.060000,6.190000,3842.000000,0.223320,21
603316.XSHG,2025-03-06,2025-03-11,100,5.990000,6.190000,20.000000,0.033389,5
605081.XSHG,2025-02-05,2025-03-11,300,8.320000,10.230000,573.000000,0.229567,34
000929.XSHE,2025-02-05,2025-03-11,3000,6.260000,7.410000,3450.000000,0.183706,34
000929.XSHE,2025-02-10,2025-03-11,1500,6.430000,7.410000,1470.000000,0.152411,29
002848.XSHE,2025-02-05,2025-03-14,200,5.740000,7.000000,252.000000,0.219512,37
605081.XSHG,2025-02-05,2025-03-14,300,8.320000,10.490000,651.000000,0.260817,37
603813.XSHG,2025-02-21,2025-03-14,1500,12.180000,14.900000,4080.000000,0.223317,21
000929.XSHE,2025-02-10,2025-03-14,1700,6.430000,7.270000,1428.000000,0.130638,32
000929.XSHE,2025-02-13,2025-03-14,1100,6.600000,7.270000,737.000000,0.101515,29
002856.XSHE,2025-02-13,2025-03-14,200,9.150000,9.360000,42.000000,0.022951,29
600768.XSHG,2025-02-18,2025-03-14,2100,9.520000,9.560000,84.000000,0.004202,24
605081.XSHG,2025-02-05,2025-03-19,100,8.320000,10.850000,253.000000,0.304087,42
000929.XSHE,2025-02-13,2025-03-19,1900,6.600000,7.310000,1349.000000,0.107576,34
000929.XSHE,2025-02-18,2025-03-19,1000,6.600000,7.310000,710.000000,0.107576,29
600768.XSHG,2025-02-18,2025-03-19,100,9.520000,9.950000,43.000000,0.045168,29
600753.XSHG,2025-02-21,2025-03-19,3700,5.680000,5.800000,444.000000,0.021127,26
600753.XSHG,2025-02-26,2025-03-19,300,5.550000,5.800000,75.000000,0.045045,21
300736.XSHE,2025-02-26,2025-03-19,200,10.320000,10.000000,-64.000000,-0.031008,21
000691.XSHE,2025-02-05,2025-03-24,200,2.860000,2.940000,16.000000,0.027972,47
000929.XSHE,2025-02-18,2025-03-24,2700,6.600000,7.200000,1620.000000,0.090909,34
000929.XSHE,2025-02-21,2025-03-24,400,6.770000,7.200000,172.000000,0.063516,31
605081.XSHG,2025-02-05,2025-03-25,900,8.320000,11.230000,2619.000000,0.349760,48
600421.XSHG,2025-03-14,2025-03-25,1000,6.520000,7.370000,850.000000,0.130368,11
000691.XSHE,2025-02-05,2025-03-27,2600,2.860000,3.090000,598.000000,0.080420,50
000929.XSHE,2025-02-21,2025-03-27,2500,6.770000,7.020000,625.000000,0.036928,34
000929.XSHE,2025-02-26,2025-03-27,100,6.730000,7.020000,29.000000,0.043091,29
000929.XSHE,2025-03-06,2025-03-27,500,6.470000,7.020000,275.000000,0.085008,21
600243.XSHG,2025-03-14,2025-03-27,200,2.890000,2.900000,2.000000,0.003460,13
600753.XSHG,2025-02-26,2025-03-27,3700,5.550000,5.820000,999.000000,0.048649,29
600753.XSHG,2025-03-03,2025-03-27,800,5.290000,5.820000,424.000000,0.100189,24
600421.XSHG,2025-03-14,2025-03-28,900,6.520000,7.410000,801.000000,0.136503,14
000668.XSHE,2025-02-05,2025-04-01,3100,6.320000,5.010000,-4061.000000,-0.207278,55
000668.XSHE,2025-02-10,2025-04-01,3600,6.050000,5.010000,-3744.000000,-0.171901,50
000668.XSHE,2025-02-13,2025-04-01,3400,6.090000,5.010000,-3672.000000,-0.177340,47
000668.XSHE,2025-02-18,2025-04-01,4200,6.000000,5.010000,-4158.000000,-0.165000,42
000668.XSHE,2025-02-21,2025-04-01,3900,5.920000,5.010000,-3549.000000,-0.153716,39
000668.XSHE,2025-03-06,2025-04-01,500,5.650000,5.010000,-320.000000,-0.113274,26
000668.XSHE,2025-03-14,2025-04-01,100,5.820000,5.010000,-81.000000,-0.139175,18
000668.XSHE,2025-03-27,2025-04-01,1000,5.430000,5.010000,-420.000000,-0.077348,5
000691.XSHE,2025-02-05,2025-04-01,3600,2.860000,2.860000,0.000000,0.000000,55
000691.XSHE,2025-02-10,2025-04-01,6100,3.120000,2.860000,-1586.000000,-0.083333,50
000691.XSHE,2025-02-13,2025-04-01,6700,3.140000,2.860000,-1876.000000,-0.089172,47
000691.XSHE,2025-02-18,2025-04-01,6600,3.270000,2.860000,-2706.000000,-0.125382,42
000691.XSHE,2025-02-21,2025-04-01,7700,3.170000,2.860000,-2387.000000,-0.097792,39
000691.XSHE,2025-02-26,2025-04-01,500,3.120000,2.860000,-130.000000,-0.083333,34
000691.XSHE,2025-03-11,2025-04-01,300,3.190000,2.860000,-99.000000,-0.103448,21
000691.XSHE,2025-03-14,2025-04-01,2600,2.970000,2.860000,-286.000000,-0.037037,18
000691.XSHE,2025-03-19,2025-04-01,900,2.980000,2.860000,-108.000000,-0.040268,13
002848.XSHE,2025-02-05,2025-04-01,2600,5.740000,5.690000,-130.000000,-0.008711,55
002848.XSHE,2025-02-10,2025-04-01,2800,6.550000,5.690000,-2408.000000,-0.131298,50
002848.XSHE,2025-02-13,2025-04-01,3100,6.630000,5.690000,-2914.000000,-0.141780,47
002848.XSHE,2025-02-18,2025-04-01,2900,7.060000,5.690000,-3973.000000,-0.194051,42
002848.XSHE,2025-02-21,2025-04-01,3800,6.960000,5.690000,-4826.000000,-0.182471,39
002848.XSHE,2025-03-06,2025-04-01,300,6.740000,5.690000,-315.000000,-0.155786,26
002848.XSHE,2025-03-11,2025-04-01,100,6.660000,5.690000,-97.000000,-0.145646,21
002848.XSHE,2025-03-11,2025-04-01,100,6.660000,5.690000,-97.000000,-0.145646,21
002848.XSHE,2025-03-27,2025-04-01,1900,6.130000,5.690000,-836.000000,-0.071778,5
300929.XSHE,2025-02-05,2025-04-01,2100,8.670000,8.410000,-546.000000,-0.029988,55
300929.XSHE,2025-02-10,2025-04-01,2200,9.010000,8.410000,-1320.000000,-0.066593,50
300929.XSHE,2025-02-13,2025-04-01,2200,9.130000,8.410000,-1584.000000,-0.078861,47
300929.XSHE,2025-02-18,2025-04-01,2600,9.240000,8.410000,-2158.000000,-0.089827,42
300929.XSHE,2025-02-21,2025-04-01,2300,9.240000,8.410000,-1909.000000,-0.089827,39
300929.XSHE,2025-02-26,2025-04-01,200,9.100000,8.410000,-138.000000,-0.075824,34
300929.XSHE,2025-03-03,2025-04-01,200,8.850000,8.410000,-88.000000,-0.049718,29
300929.XSHE,2025-03-27,2025-04-01,400,8.800000,8.410000,-156.000000,-0.044318,5
002856.XSHE,2025-02-13,2025-04-01,1700,9.150000,8.520000,-1071.000000,-0.068852,47
